macs, company
15110, Motorola Mobility LLC a Lenovo Company
4852, Samsung Electronics Co Ltd
1903, Apple Inc
1513, SAMSUNG ELECTRO-MECHANICS(THAILAND)
1457, LG Electronics (Mobile Communications)
430, HTC Corporation
37, Xiaomi Communications Co Ltd
23, GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD
7, OnePlus Tech (Shenzhen) Ltd
3, BlackBerry RTS
1, Microsoft
